Country,Domestic credit to private sector (% of GDP),Exports of goods and services (annual % growth),GDP growth (annual %),Imports of goods and services (annual % growth),India_Dummy,Tax revenue (% of GDP),Tax revenue (current LCU),Taxes on exports (% of tax revenue),Taxes on exports (current LCU),Taxes on goods and services (% of revenue),Taxes on goods and services (% value added of industry and services),Taxes on goods and services (current LCU),"Taxes on income, profits and capital gains (% of revenue)","Taxes on income, profits and capital gains (% of total taxes)","Taxes on income, profits and capital gains (current LCU)",Taxes on international trade (% of revenue),Taxes on international trade (current LCU),Total tax and contribution rate (% of profit),Year,T
Fiji,55.3056771819,0,3.2000005142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Fiji,54.6185135787,0,0.9999984681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Fiji,60.9053699715,0,5.3000002917,0,0,22.190015592,1048871000,0.8303213646,8709000,42.3606381179,14.6095364785,498170000,28.4527232082,31.9019212086,334610000,18.3314753733,215582000,0,4,0
Fiji,68.7068356257,0,0.700000383,0,0,21.348064225,1085415000,1.053974747,11440000,41.779209313,13.7427097232,511060000,28.816912462,32.4760575448,352500000,17.9670383571,219780000,41.5,5,0
Fiji,78.5099958333,0,1.8524830919,0,0,23.1870233191,1245483074,0.6999712145,8718023,42.2224292844,14.919153208,579764321,32.487375526,35.816658557,446090420,15.9279318754,218709505,41.5,6,0
Fiji,78.246214911,0,-0.8506535346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5,7,0
Fiji,85.9799576138,0,1.0327942153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5,8,0
Fiji,89.6249132553,0,-1.3860374845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.2,9,0
Fiji,83.4770863014,0,2.9546720738,0,0,21.7790468625,1312065197,0.723466119,9492347.16,40.7666230014,13.3066482279,596913817.8,29.085090225,32.4580103774,425870257.8,19.7566450123,289281121,39.3,10,0
Fiji,75.4191219615,0,2.7051429714,0,0,23.0228528577,1558299102,0.4841738213,7544876.31,44.7294044847,15.1494726091,774891342.7,27.6163616855,30.7017643715,478425318.5,17.6046397549,304982440.4,38.3,11,0
Fiji,76.8012555942,0,1.4113136607,0,0,23.2333296664,1651774804,0.4370893189,7219731.24,44.6392046731,15.2876465681,812099827.8,27.0833276495,29.8293751973,492714103.7,19.0716176342,346960872.4,37.6,12,1
Fiji,74.8887465351,0,4.734220415,0,0,23.6455448925,1824426330,0.244357562,4458123.7,48.4117559355,17.2497327689,974383671.2,21.9882583317,24.2573671528,442557793.3,20.2456777852,407484865.3,31.1,13,1
Fiji,72.5969756517,0,5.6035145172,0,0,22.7244657945,2083159151.6,0.4790797296,9979993.23,45.0865516877,16.5803214951,1072403974.25,21.7935831289,24.8838504371,518370207.65,20.7010985782,492384969.7,31.1,14,1
Fiji,78.8286136344,0,4.663807838,0,0,23.7387508771,2331646303.99,0.4175925973,9736782.36,44.3789553881,17.2316490528,1195057138.27,22.471133781,25.9521838336,605113135.16,19.7365885653,531476030.56,31.1,15,1
Finland,52.7187270539,1.3225263691,2.5807920755,1.3829368776,0,21.9187095412,31658726500,0,0,33.7070945074,15.273095124,18803165600,22.1252265883,38.9855744829,12342336400,-0.0039194034,-2186400,0,1,0
Finland,55.4928281114,3.6693807585,1.6803250889,4.2923362807,0,22.4967462185,33360200000,0,0,34.3175043328,15.7086304967,19801200000,22.5155979203,38.9431118518,12991500000,0,0,0,2,0
Finland,60.3421543983,-1.2108372518,1.9939840869,4.1078456327,0,22.0843312287,33473000000,0,0,36.0553609333,16.2724405156,20893000000,20.8259271403,36.052938189,12068000000,0.0017257149,1000000,0,3,0
Finland,63.8389166882,8.656461399,3.9260571755,8.1247296459,0,21.8511203518,34629000000,0,0,35.6912969906,15.9393661001,21514000000,20.7770662597,36.1662190649,12524000000,0.0016589801,1000000,0,4,0
Finland,69.3722739633,6.8997609153,2.779955031,11.184359291,0,21.8326266676,35890000000,0,0,35.5257505608,15.9642236664,22329000000,20.5940846101,36.0657564781,12944000000,0.001591014,1000000,49.5,5,0
Finland,73.5189497955,10.1289383228,4.0551974439,6.6895073606,0,21.4553860058,37035000000,0,0,35.0866364581,15.8534843383,23307000000,19.904556882,35.701363575,13222000000,0,0,47.7,6,0
Finland,76.4770827081,9.0651365018,5.1848008089,7.3991524554,0,21.120246109,39407000000,0,0,33.930504971,15.1504115834,24129000000,20.8372590103,37.6024564164,14818000000,0,0,47.8,7,0
Finland,80.3294598655,6.584603849,0.7206684874,7.9256720779,0,20.5496848398,39807000000,0,0,33.3514210134,14.7934868944,24585000000,19.7653123516,36.6016027332,14570000000,0,0,47.8,8,0
Finland,86.6452336366,-20.0893432916,-8.2690365583,-16.8530513106,0,18.9577360533,34319000000,0,0,36.1530669328,15.4950751685,23912000000,15.0678096793,29.0393076721,9966000000,0,0,47.7,9,0
Finland,88.6264029931,6.1785635683,2.9923375022,6.4997109211,0,18.704970604,34997000000,0,0,36.7230550453,15.5769327435,24791000000,14.5434615157,28.0538331857,9818000000,0,0,40.8,10,0
Finland,89.8912474793,1.9857391593,2.5708177445,6.0344581274,0,20.1326770594,39635000000,0,0,37.6509003211,16.7600494557,27789000000,15.5134336852,28.888608553,11450000000,0,0,39.1,11,0
Finland,92.3450771549,1.2397870005,-1.4261893596,1.6315917114,0,20.2609701041,40480000000,0,0,37.8731637972,17.1570147403,28773000000,14.7383246459,27.6605731225,11197000000,0,0,40.6,12,1
Finland,93.3863812962,1.1175352659,-0.7580362948,0.4586851908,0,20.7432944162,42179000000,0,0,38.5350890703,17.6846507245,30025000000,14.7671851738,27.2789776903,11506000000,0.0012834334,1000000,39.9,13,1
Finland,93.5583090805,-2.725239236,-0.6317280906,-1.2932342733,0,20.7744045475,42686000000,0,0,38.5535880234,17.6021342261,30285000000,15.1502807022,27.880335473,11901000000,0,0,40.1,14,1
Finland,95.0931641518,0.7878194138,0.5006620103,2.7072554446,0,20.6104252401,43272000000,0,0,38.071713546,17.2469277794,30441000000,15.2582012832,28.1937511555,12200000000,0,0,37.9,15,1
Fragile and conflict affected situations,20.6176149986,0,2.8109845803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Fragile and conflict affected situations,22.9382600958,0,-0.6301537593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Fragile and conflict affected situations,19.0113641635,0,-4.7721236395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Fragile and conflict affected situations,14.6885536237,0,14.0382529455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
Fragile and conflict affected situations,12.8590737637,0,6.6681366826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.5517241379,5,0
Fragile and conflict affected situations,12.5131836771,0,6.7915802626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.3633333333,6,0
Fragile and conflict affected situations,12.3438481611,0,5.5082926507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.8266666667,7,0
Fragile and conflict affected situations,11.6234018419,0,5.5064036314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.6866666667,8,0
Fragile and conflict affected situations,14.1913423361,-0.3300979829,4.6187884666,14.472852636,0,0,0,0,0,0,0,0,0,0,0,0,0,77.2870967742,9,0
Fragile and conflict affected situations,14.6313345082,5.3075095103,6.5634755326,9.9821076786,0,0,0,0,0,0,0,0,0,0,0,0,0,74.5096774194,10,0
Fragile and conflict affected situations,14.9459387806,-20.7211614017,-5.4294850808,-11.9569925005,0,0,0,0,0,0,0,0,0,0,0,0,0,65.1709677419,11,0
Fragile and conflict affected situations,14.9562289929,20.7180213209,12.2842676498,18.3198995212,0,0,0,0,0,0,0,0,0,0,0,0,0,62.0235294118,12,1
Fragile and conflict affected situations,16.3239484248,-9.058056401,3.8551788779,13.325656111,0,0,0,0,0,0,0,0,0,0,0,0,0,53.6176470588,13,1
Fragile and conflict affected situations,18.3191535904,-12.6189449902,1.0839632077,2.8126734872,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0382352941,14,1
Fragile and conflict affected situations,21.2480745862,6.3994421775,2.2076296385,-4.2973804867,0,0,0,0,0,32.4414317404,0,0,19.2154749122,0,0,8.1669800967,0,47.2058823529,15,1
France,76.9794029671,3.0721784766,1.983721399,2.3817680031,0,23.4867377454,361273000000,0,0,25.0294713867,12.2685161208,165822000000,25.9675746822,47.6196671215,172037000000,0.0010565926,7000000,0,1,0
France,76.07063621,1.9974705377,1.1355314874,1.9455851866,0,22.6695695821,359954000000,0,0,25.4200862615,12.231788662,171036000000,24.4373831442,45.6791701162,164424000000,0.0007431209,5000000,0,2,0
France,75.5721281979,-0.9588918722,0.8231607847,0.8936171175,0,22.2164440787,362276000000,0,0,25.5082840705,12.0958568179,174067000000,23.9522914914,45.1172586647,163449000000,-0.0007327145,-5000000,0,3,0
France,76.617044763,5.3580506326,2.8297529243,6.2038199757,0,22.2653033798,379405000000,0,0,25.0424641266,11.8800157962,178394000000,24.2918668213,45.610100025,173047000000,-0.0015441501,-11000000,0,4,0
France,80.1488755058,3.9756199247,1.663219998,6.3202840886,0,22.4107752116,395753000000,0,0,24.5857236904,11.7573964801,182994000000,24.5603310449,46.1916902715,182805000000,0.0098077414,73000000,68.3,5,0
France,84.2600523442,5.9977334534,2.4493236018,5.6005838773,0,22.6849429511,419252000000,0,0,24.0991595506,11.6484259715,189450000000,25.4343127764,47.6911261008,199946000000,-0.032310301,-254000000,68.2,6,0
France,88.8146454032,2.7911899056,2.4247362383,5.7557018646,0,22.2626921333,432199000000,0,0,23.5526741745,11.2244820439,192073000000,25.4351909985,47.9929384381,207425000000,-0.0120171084,-98000000,68.3,7,0
France,92.5250705187,0.4406867969,0.2549459471,1.2950026208,0,22.1484857306,441282000000,0,0,22.8995089186,10.8626042201,191466000000,25.9223024611,49.1159847898,216740000000,-0.0130364998,-109000000,67.7,8,0
France,95.0680688404,-10.8980424471,-2.8733138499,-9.3545626763,0,20.830893266,403374000000,0,0,22.941497691,10.670366279,184011000000,23.1401043277,46.0128813458,185604000000,-0.0120934361,-97000000,68,9,0
France,95.8849068982,8.6951733785,1.9494376316,8.8925225415,0,22.0894316563,440748000000,0,0,22.1931174861,10.7573685358,189952000000,23.4229268835,45.4858558632,200478000000,-0.012618223,-108000000,68,10,0
France,96.8263221998,6.3638896435,2.1927006514,5.8373683083,0,21.9594251565,452006000000,0,0,22.3547565229,10.8020218074,196015000000,24.7498397652,48.0117520564,217016000000,-0.0019387846,-17000000,68,11,0
France,96.5546312627,2.8421355391,0.3131347444,0.20022362,0,22.6825015655,473793000000,0,0,22.1551303881,10.9193261063,201051000000,25.73233141,49.2858695675,233513000000,-0.0138847677,-126000000,69.7,12,1
France,96.0201947016,2.1407117243,0.5763266792,2.4184810878,0,23.3686742185,494759000000,0,0,21.9076769384,11.0295089405,206137000000,26.1596178269,49.7504845794,246145000000,-0.0040385361,-38000000,69.8,13,1
France,94.0892609192,3.2724210842,0.9561830421,4.8986863643,0,23.3178975376,501280000000,0,0,22.0204522968,11.1409926855,210985000000,25.7279790259,49.1757101819,246508000000,-0.0121068913,-116000000,71.3,14,1
France,95.0900459964,4.6459191805,1.1129123421,5.8980537053,0,23.3604678243,513564000000,0,0,22.3423682508,11.2584471218,217532000000,25.745919908,48.8098854281,250670000000,-0.0123250105,-120000000,64.9,15,1
French Polynesia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
French Polynesia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
French Polynesia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
French Polynesia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
French Polynesia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
French Polynesia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
French Polynesia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
French Polynesia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
French Polynesia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
French Polynesia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
French Polynesia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
French Polynesia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1
French Polynesia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1
French Polynesia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1
French Polynesia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1
Gabon,12.521323567,-5.7857492956,2.135233422,0.3870228352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Gabon,12.3109535557,-7.356266348,-0.2490331685,8.1746795065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Gabon,11.5183478999,1.8014920718,2.2473300115,-10.6571384318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Gabon,9.2709465112,1.3308999345,0.6895430585,2.685961891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
Gabon,8.463617664,8.4229209176,2.6762033331,9.2776642966,0,0,0,0,0,0,0,0,0,0,0,0,0,46,5,0
Gabon,9.5530231112,-6.8277991233,-2.8065783557,17.1769054208,0,0,0,0,0,0,0,0,0,0,0,0,0,45.7,6,0
Gabon,9.952229099,3.0660515037,6.0081080249,3.610901154,0,0,0,0,0,0,0,0,0,0,0,0,0,45.7,7,0
Gabon,8.6611723094,-6.0851635024,-3.3084306488,12.5073537041,0,0,0,0,0,0,0,0,0,0,0,0,0,45.7,8,0
Gabon,10.0911129784,-1.559880092,0.1303311198,0.131796846,0,0,0,0,0,0,0,0,0,0,0,0,0,45.7,9,0
Gabon,8.209996832,14.8096358418,7.0898873146,31.588228764,0,0,0,0,0,0,0,0,0,0,0,0,0,44.4,10,0
Gabon,9.5276716118,4.9669656504,7.0917533426,12.4955196492,0,0,0,0,0,0,0,0,0,0,0,0,0,44.4,11,0
Gabon,11.302095674,-3.6391690383,5.2510769175,9.1459486844,0,14.0605243332,1232614351323.02,0,0,7.4605799546,2.5143618945,194850000000,21.1238884315,44.7583910354,551698351323.025,15.5872708124,407097000000,44.4,12,1
Gabon,15.0128212985,-0.3425794578,5.6386990034,2.5453688078,0,16.0588356065,1395598205439.75,0,0,11.2329058018,3.7909655671,291471000000,24.5266365657,45.6016784028,636416205439.754,15.4538925924,400997000000,44.2,13,1
Gabon,14.5417251249,0.397083953,4.3149644411,7.8676915081,0,15.105228879,1357709645109.15,0,0,12.9582177268,3.7762881985,298931000000,25.1216465503,42.6841738362,579527145109.148,15.601480695,359908000000,41.7,14,1
Gabon,14.5161472286,8.658997077,3.8788993951,-10.734585411,0,12.8300685455,1090999947263.05,0,0,10.6437045891,2.4500315269,181697000000,27.314876768,42.7395022734,466287947263.053,20.7842119739,354804000000,46.8,15,1
"Gambia, The",8.3214020091,0,5.800000478,0,0,4.2036368943,453300000,0,0,34.9538631043,3.1560328463,253800000,0,0,0,27.4755543314,199500000,0,1,0
"Gambia, The",10.689941558,0,-3.2500003124,0,0,4.8675068711,560600000,0,0,32.1944177093,3.8278112055,334500000,0,0,0,21.7613089509,226100000,0,2,0
"Gambia, The",11.7579441644,0,6.8699995312,0,0,5.5838377325,775900000,0,0,38.9698189135,4.7570099287,484200000,0,0,0,23.476861167,291700000,0,3,0
"Gambia, The",8.3637821546,0,7.0499999811,0,0,7.8488004142,1364200000,0,0,36.1398190253,6.7803047349,786800000,0,0,0,26.5215194525,577400000,0,4,0
"Gambia, The",9.6357208081,0,-0.9416759346,0,0,7.2146221126,1286800000,0,0,42.384039399,7.0041039199,843400000,0,0,0,22.2825267601,443400000,279.9,5,0
"Gambia, The",11.6067503317,0,1.1240998338,0,0,7.9760674463,1466400000,0,0,52.3222138797,7.3898566522,975600000,0,0,0,26.3219993564,490800000,285.9,6,0
"Gambia, The",12.0916781301,0,3.6310255628,0,0,13.0295405365,2589100000,0,0,38.6369386464,8.5273020592,1221700000,25.8159392789,31.5283303078,816300000,16.211258697,512600000,285.9,7,0
"Gambia, The",14.1216529375,0,5.7346419509,0,0,14.678299818,3146000000,0,0,38.1129152868,9.6417370101,1427100000,25.961435744,30.8995549905,972100000,18.9028949899,707800000,285.9,8,0
"Gambia, The",14.7591157228,0,6.4496959131,0,0,15.1256407051,3629700000,0,0,31.6031941032,9.530563585,1543500000,18.0446355446,24.2802435463,881300000,23.5114660115,1148300000,285.9,9,0
"Gambia, The",15.3891718551,0,6.526297338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285.9,10,0
"Gambia, The",16.3326468921,0,-4.2951217684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277.1,11,0
"Gambia, The",15.672926587,0,5.5997613233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277.1,12,1
"Gambia, The",10.0435526746,0,4.7889218906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272.1,13,1
"Gambia, The",8.6235472493,-0.6974207121,-0.9402355293,17.431057078,0,0,0,0,0,0,0,0,0,0,0,0,0,60.1,14,1
"Gambia, The",0,-12.0134284937,5.8682475263,6.3668299004,0,0,0,0,0,0,0,0,0,0,0,0,0,51.3,15,1
Georgia,7.5158483818,0,4.8054520175,0,0,7.3524123464,490700000,0,0,57.6387950831,8.7051431136,426700000,3.444549507,5.1966578357,25500000,5.2005943536,38500000,0,1,0
Georgia,7.8747702919,0,5.4738374991,0,0,7.6165823956,567900000,0,0,60.9443129438,8.7380548361,489200000,3.4633113243,4.8952280331,27800000,6.3410987916,50900000,0,2,0
Georgia,8.6604994172,0,11.0587231898,0,0,7.032846417,602300000,0,0,54.0233579771,7.7969875978,504200000,3.4072645452,5.2797609165,31800000,7.1038251366,66300000,0,3,0
Georgia,9.7888608254,0,5.7944964195,0,0,9.9274248547,975300000,0,0,46.8463269664,10.8912352255,811800000,1.5984765422,2.8401517482,27700000,7.6057475907,131800000,0,4,0
Georgia,14.7284776303,0,9.5895738801,0,0,12.1099733242,1407300000,0,0,57.9530049706,14.745786097,1282500000,0,0,0,5.6122910077,124200000,57,5,0
Georgia,19.4112603511,0,9.4197709966,0,0,15.448262859,2130300000,0,0,50.6573953178,15.7239936286,1668300000,9.8654844685,15.251373046,324900000,4.0202836061,132400000,38.6,6,0
Georgia,27.873638197,0,12.5789527592,0,0,17.7152843978,3010500000,0,0,55.9507173467,18.1825750638,2402300000,12.4161542761,17.7080219233,533100000,1.2111049003,52000000,38.6,7,0
Georgia,34.4363345628,0,2.4185722084,0,0,23.8092991313,4541600000,0,0,46.8945393914,17.0300848378,2587500000,32.8107726045,39.8626034878,1810400000,0.9406093119,51900000,38.6,8,0
Georgia,32.7154185052,0,-3.6505139936,0,0,23.1386808556,4161700000,0,0,50.740288794,17.4301543277,2494900000,31.9483424853,37.74659394,1570900000,0.7301199919,35900000,15.3,9,0
Georgia,34.0105794048,0,6.2494877889,0,0,22.1391967527,4592400000,0,0,50.98035599,16.5108513193,2763900000,31.2644102186,36.9088058531,1695000000,1.2985336162,70400000,15.3,10,0
Georgia,35.249557357,15.4938221134,7.221608905,17.940578208,0,23.8334860068,5802000000,0,0,53.2103055347,17.5414606962,3399500000,35.5575381918,39.1537400896,2271700000,1.4588029051,93200000,16.5,11,0
Georgia,37.8852730602,14.4260998122,6.3507978401,15.5572861115,0,24.1182697489,6311100000,0,0,52.4198804228,17.7346064249,3699900000,35.2412796464,39.4130975583,2487400000,1.2765294268,90100000,16.5,12,1
Georgia,43.3093842241,20.2857046498,3.386770836,2.8798748195,0,23.4202322021,6287700000,0,0,52.1982601067,16.6325793752,3570100000,38.0378682652,41.3760198483,2601600000,1.3071130931,89400000,16.4,13,1
Georgia,48.9134523551,0.3599250817,4.6236132636,11.0867366902,0,23.4884478825,6847000000,0,0,55.2645737498,17.7307780276,4108700000,35.229871143,38.2532495984,2619200000,1.2764641003,94900000,16.4,14,1
Georgia,54.5599047471,5.9774922787,2.8805265462,10.3739120582,0,23.7740744939,7549600000,0,0,53.5609815801,17.2075904969,4376200000,37.6672174286,40.7650736463,3077600000,0.8481733064,69300000,16.4,15,1
Germany,112.0403383011,5.7067894378,1.6954714519,0.8473329632,0,10.9251095259,238151000000,0,0,22.2289388015,7.2515732249,141208000000,15.2607501999,40.7065265315,96943000000,0,0,0,1,0
Germany,110.8673423729,4.2506982557,0,-2.5351289138,0,10.7819706784,238205000000,0,0,22.4405759281,7.246259665,143435000000,14.8268789396,39.7850590878,94770000000,0,0,0,2,0
Germany,109.5191164282,1.9047621778,-0.7099061719,5.7223548029,0,10.9564069763,243241000000,0,0,22.6762936074,7.4358045561,147800000000,14.6430861853,39.2372174099,95441000000,0,0,0,3,0
Germany,106.061736442,11.4485975643,1.1699704129,7.9291430756,0,10.3891007742,235897000000,0,0,22.4712915763,7.0137181592,142870000000,14.6317410336,39.4354315655,93027000000,0,0,0,4,0
Germany,104.8740905574,6.6561847428,0.7067139481,5.7704829184,0,10.5988195718,243864000000,0,0,22.9151379484,7.1637641994,148024000000,14.8366941913,39.3005937736,95840000000,0,0,47.7,5,0
Germany,101.7219262509,12.285012285,3.7001595721,11.133005911,0,10.8146244646,258821000000,0,0,22.8174775482,7.0943321039,152392000000,15.9354908261,41.1206973159,106429000000,0,0,47.4,6,0
Germany,96.599913259,9.3107217494,3.2605352968,6.2389176515,0,11.272346741,283300000000,0,0,24.1037374948,7.4450225688,166969000000,16.7936077146,41.0628309213,116331000000,0,0,49,7,0
Germany,96.4273501604,1.931738525,1.0823154039,2.242620987,0,11.3908905666,291805000000,0,0,23.9271898606,7.447122436,170096000000,17.1206515776,41.7090180086,121709000000,0,0,49.4,8,0
Germany,98.1856943112,-14.2674784039,-5.6188604347,-9.6000819846,0,11.5580340449,284360000000,0,0,24.6955912138,7.9747584195,174726000000,15.4955555964,38.5546490364,109634000000,0,0,43.9,9,0
Germany,87.9541948637,14.5344180137,4.0799333049,12.8540797016,0,11.1157880049,286794000000,0,0,24.7417191363,7.741448463,178440000000,15.0238973061,37.7811251281,108354000000,0,0,47,10,0
Germany,84.5980200657,8.2800001835,3.660000155,7.0200003766,0,11.4417783894,309285000000,0,0,24.9199479727,7.9242609664,190825000000,15.4697604446,38.3012431899,118460000000,0,0,45.6,11,0
Germany,83.4136013284,2.8260065599,0.4919928291,-0.0654085888,0,11.5712079354,319164000000,0,0,24.3944656467,7.8054398001,191952000000,16.16689987,39.8578787081,127212000000,0,0,45.9,12,1
Germany,81.6658174819,1.71546585,0.4895844825,2.9733522655,0,11.5500099072,326431000000,0,0,24.0004718123,7.6773282877,193301000000,16.5295720786,40.7835040177,133130000000,0,0,49.1,13,1
Germany,79.0065984026,4.7240620222,2.1780665608,3.6593112738,0,11.4390234772,336146000000,0,0,23.6124671513,7.5392986999,197587000000,16.5583759864,41.2198865969,138559000000,0,0,48.8,14,1
Germany,77.54026095,5.3035415861,1.7389676185,5.6499650593,0,11.3478808473,345981000000,0,0,23.1823428251,7.3399632206,200046000000,16.911686313,42.1800619109,145935000000,0,0,48.8,15,1
Ghana,11.8843912609,0,4.0000000986,0,0,17.1929278947,654546800,4.5826822467,29995800,14.8027254557,6.8078585955,140928800,22.3071819091,32.4460680275,212374700,31.6416649064,301243300,0,1,0
Ghana,12.1495373048,0,4.4999995779,0,0,17.4931112112,854748400,4.3154336411,36886100,20.9099924771,8.1083764009,215883900,27.0755102675,32.7042905257,279539400,34.803360222,359325100,0,2,0
Ghana,12.4930487616,0,5.200000074,0,0,18.4776861348,1222441216,6.4824916702,79244650,33.5060862894,15.3080096747,549683073,21.7485401678,29.1870893529,356795010,19.2596216231,315963133,0,3,0
Ghana,13.1724893672,0,5.5999999894,0,0,21.7521055188,1737730248,5.673030674,98581970,34.9158233091,20.4211795287,871089714,19.4703997815,27.9533013573,485752973,15.2670873812,380887561,0,4,0
Ghana,15.5440688136,0,5.9000039162,0,0,21.3215083158,2073746956,3.0595724236,63447790,35.9035412421,20.0374980118,1053166888,20.7683091233,29.3768542125,609201620,14.0243139451,411378448,39.1,5,0
Ghana,11.0935881052,0,6.3999125018,0,0,12.8070716642,2395621821,5.2118272135,124855670,36.5587043727,9.6460604188,1195599344,20.1258705813,27.4745942465,658187375,16.5680831226,541835102,35.3,6,0
Ghana,14.488430226,18.1677167104,4.3468191641,21.6793579357,0,13.8779845464,3213370743,1.0432969826,33525000,33.8368946141,10.0328220165,1548573031,18.7354212211,26.6835629803,857441806,17.6410257447,807355906,32.1,7,0
